"","index","batter","zone_1","zone_2","zone_3","zone_4","zone_5","zone_6","zone_7","zone_8","zone_9","next1_avg","next1_bbpa","next1_iso","next1_hits","next1_hr","next1_ops","next1_stkout","next1_rbi","next2_avg","next2_bbpa","next2_iso","next2_hits","next2_hr","next2_ops","next2_stkout","next2_rbi","cur_avg","cur_bbpa","cur_iso","cur_hits","cur_hr","cur_ops","cur_stkout","cur_rbi","CU_miss","FA_miss","SL_miss","bats_l","pitch_count","mon_third","mon_second","mon_first","scoreStd","target_vertical","target_horizontal","target_type","outs_when_up_0","outs_when_up_1","outs_when_up_2","strikes_0","strikes_1","strikes_2","balls_0","balls_1","balls_2","balls_3","at_bat_pitch_count_0","at_bat_pitch_count_1","at_bat_pitch_count_2","at_bat_pitch_count_3","at_bat_pitch_count_4","at_bat_pitch_count_5","at_bat_pitch_count_6","at_bat_pitch_count_7","at_bat_pitch_count_8","at_bat_pitch_count_9","at_bat_pitch_count_10","at_bat_pitch_count_11","at_bat_pitch_count_12","lp_type_CH","lp_type_CT","lp_type_CU","lp_type_FA","lp_type_IB","lp_type_ND","lp_type_SL","lp_type_NA","inning_1","inning_2","inning_3","inning_4","inning_5","inning_6","inning_7","inning_8","inning_9","lp_horizontal_umpLeft","lp_horizontal_umpMiddle","lp_horizontal_umpRight","lp_vertical_high","lp_vertical_low","lp_vertical_middle"
"997",2006,446359,2.09742356403558,-0.126946964782447,0.44707637954126,0.854967697646011,-0.0435163071904863,-0.977347647876171,-0.794372894967252,-0.684577513815892,-0.772706312590608,0.49536873284203,0.219326880041803,-0.145818309279543,1.12568961851388,-0.0106444893869574,0.354879709846522,1.07390330794977,0.45647749498156,1.09957068660015,2.19797883330056,1.40943139538423,2.6340886992298,3.29090180673252,1.48626115603348,2.52749020961058,2.47979805182395,0.715078534208618,0.260548795734693,1.16286741781558,0.294136279144849,0.649664769836939,0.888208263426643,-0.0405133166568589,0.45647749498156,-0.0653897686747931,-0.624576769481593,-0.333851348153577,-1,0.515840679773754,-1,-1,-1,-0.506930498396865,"middle","umpRight","CU",-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1
"998",2007,571740,0.0967667752215061,1.23455791905652,0.205573820812798,0.322332150504992,1.59616791514273,-1.43001238738491,-1.10241981471005,-0.25364434871286,-0.669322029930735,1.09957068660015,2.19797883330056,1.40943139538423,2.6340886992298,3.29090180673252,1.48626115603348,2.52749020961058,2.47979805182395,0.96225206074603,-0.0417452526798393,0.214544427166941,2.67276559873534,1.04585032537128,0.76911547961749,0.904318169422671,2.09069794473888,0.49536873284203,0.219326880041803,-0.145818309279543,1.12568961851388,-0.0106444893869574,0.354879709846522,1.07390330794977,0.45647749498156,-0.553114596982878,-0.419043892539099,-0.692467068623216,-1,0.549801033389146,-1,-1,-1,-0.506930498396865,"low","umpRight","FA",-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1
"999",2008,571740,0.0967667752215061,1.23455791905652,0.205573820812798,0.322332150504992,1.59616791514273,-1.43001238738491,-1.10241981471005,-0.25364434871286,-0.669322029930735,1.09957068660015,2.19797883330056,1.40943139538423,2.6340886992298,3.29090180673252,1.48626115603348,2.52749020961058,2.47979805182395,0.96225206074603,-0.0417452526798393,0.214544427166941,2.67276559873534,1.04585032537128,0.76911547961749,0.904318169422671,2.09069794473888,0.49536873284203,0.219326880041803,-0.145818309279543,1.12568961851388,-0.0106444893869574,0.354879709846522,1.07390330794977,0.45647749498156,-0.553114596982878,-0.419043892539099,-0.692467068623216,-1,0.583761387004538,-1,-1,-1,-0.506930498396865,"low","umpLeft","SL",-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1
"1000",2009,571740,0.0967667752215061,1.23455791905652,0.205573820812798,0.322332150504992,1.59616791514273,-1.43001238738491,-1.10241981471005,-0.25364434871286,-0.669322029930735,1.09957068660015,2.19797883330056,1.40943139538423,2.6340886992298,3.29090180673252,1.48626115603348,2.52749020961058,2.47979805182395,0.96225206074603,-0.0417452526798393,0.214544427166941,2.67276559873534,1.04585032537128,0.76911547961749,0.904318169422671,2.09069794473888,0.49536873284203,0.219326880041803,-0.145818309279543,1.12568961851388,-0.0106444893869574,0.354879709846522,1.07390330794977,0.45647749498156,-0.553114596982878,-0.419043892539099,-0.692467068623216,-1,0.61772174061993,-1,-1,-1,-0.506930498396865,"low","umpRight","FA",-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1
"1001",2010,571740,0.0967667752215061,1.23455791905652,0.205573820812798,0.322332150504992,1.59616791514273,-1.43001238738491,-1.10241981471005,-0.25364434871286,-0.669322029930735,1.09957068660015,2.19797883330056,1.40943139538423,2.6340886992298,3.29090180673252,1.48626115603348,2.52749020961058,2.47979805182395,0.96225206074603,-0.0417452526798393,0.214544427166941,2.67276559873534,1.04585032537128,0.76911547961749,0.904318169422671,2.09069794473888,0.49536873284203,0.219326880041803,-0.145818309279543,1.12568961851388,-0.0106444893869574,0.354879709846522,1.07390330794977,0.45647749498156,-0.553114596982878,-0.419043892539099,-0.692467068623216,-1,0.651682094235322,-1,-1,-1,-0.506930498396865,"high","umpRight","CU",-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1
"1002",2011,458015,-0.36736492495673,1.06531477069457,1.79710129987495,0.268214396404735,0.644380636058342,-0.924696268480908,-1.08018456847043,-0.639447984645191,-0.763317356479338,0.96225206074603,-0.0417452526798393,0.214544427166941,2.67276559873534,1.04585032537128,0.76911547961749,0.904318169422671,2.09069794473888,0.49536873284203,0.59032412127782,1.22925002716099,1.86055070911907,2.89471625119818,0.782060347422833,2.76975469322072,2.7521681267835,1.09957068660015,2.19797883330056,1.40943139538423,2.6340886992298,3.29090180673252,1.48626115603348,2.52749020961058,2.47979805182395,-0.205263425617485,-0.0988581101663594,-0.636069648110578,1,0.685642447850714,-1,-1,-1,-0.051161783528938,"middle","umpMiddle","SL",1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1
"1003",2012,458015,-0.36736492495673,1.06531477069457,1.79710129987495,0.268214396404735,0.644380636058342,-0.924696268480908,-1.08018456847043,-0.639447984645191,-0.763317356479338,0.96225206074603,-0.0417452526798393,0.214544427166941,2.67276559873534,1.04585032537128,0.76911547961749,0.904318169422671,2.09069794473888,0.49536873284203,0.59032412127782,1.22925002716099,1.86055070911907,2.89471625119818,0.782060347422833,2.76975469322072,2.7521681267835,1.09957068660015,2.19797883330056,1.40943139538423,2.6340886992298,3.29090180673252,1.48626115603348,2.52749020961058,2.47979805182395,-0.205263425617485,-0.0988581101663594,-0.636069648110578,1,0.719602801466107,-1,-1,-1,-0.051161783528938,"high","umpRight","FA",1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1
"1004",2013,458015,-0.36736492495673,1.06531477069457,1.79710129987495,0.268214396404735,0.644380636058342,-0.924696268480908,-1.08018456847043,-0.639447984645191,-0.763317356479338,0.96225206074603,-0.0417452526798393,0.214544427166941,2.67276559873534,1.04585032537128,0.76911547961749,0.904318169422671,2.09069794473888,0.49536873284203,0.59032412127782,1.22925002716099,1.86055070911907,2.89471625119818,0.782060347422833,2.76975469322072,2.7521681267835,1.09957068660015,2.19797883330056,1.40943139538423,2.6340886992298,3.29090180673252,1.48626115603348,2.52749020961058,2.47979805182395,-0.205263425617485,-0.0988581101663594,-0.636069648110578,1,0.753563155081499,-1,-1,-1,-0.051161783528938,"low","umpRight","SL",1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1
"1005",2014,458015,-0.36736492495673,1.06531477069457,1.79710129987495,0.268214396404735,0.644380636058342,-0.924696268480908,-1.08018456847043,-0.639447984645191,-0.763317356479338,0.96225206074603,-0.0417452526798393,0.214544427166941,2.67276559873534,1.04585032537128,0.76911547961749,0.904318169422671,2.09069794473888,0.49536873284203,0.59032412127782,1.22925002716099,1.86055070911907,2.89471625119818,0.782060347422833,2.76975469322072,2.7521681267835,1.09957068660015,2.19797883330056,1.40943139538423,2.6340886992298,3.29090180673252,1.48626115603348,2.52749020961058,2.47979805182395,-0.205263425617485,-0.0988581101663594,-0.636069648110578,1,0.787523508696891,-1,-1,-1,-0.051161783528938,"low","umpLeft","FA",1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1
"1006",2015,458015,-0.36736492495673,1.06531477069457,1.79710129987495,0.268214396404735,0.644380636058342,-0.924696268480908,-1.08018456847043,-0.639447984645191,-0.763317356479338,0.96225206074603,-0.0417452526798393,0.214544427166941,2.67276559873534,1.04585032537128,0.76911547961749,0.904318169422671,2.09069794473888,0.49536873284203,0.59032412127782,1.22925002716099,1.86055070911907,2.89471625119818,0.782060347422833,2.76975469322072,2.7521681267835,1.09957068660015,2.19797883330056,1.40943139538423,2.6340886992298,3.29090180673252,1.48626115603348,2.52749020961058,2.47979805182395,-0.205263425617485,-0.0988581101663594,-0.636069648110578,1,0.821483862312283,-1,-1,-1,-0.051161783528938,"low","umpLeft","CU",1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1
"1007",2016,458015,-0.36736492495673,1.06531477069457,1.79710129987495,0.268214396404735,0.644380636058342,-0.924696268480908,-1.08018456847043,-0.639447984645191,-0.763317356479338,0.96225206074603,-0.0417452526798393,0.214544427166941,2.67276559873534,1.04585032537128,0.76911547961749,0.904318169422671,2.09069794473888,0.49536873284203,0.59032412127782,1.22925002716099,1.86055070911907,2.89471625119818,0.782060347422833,2.76975469322072,2.7521681267835,1.09957068660015,2.19797883330056,1.40943139538423,2.6340886992298,3.29090180673252,1.48626115603348,2.52749020961058,2.47979805182395,-0.205263425617485,-0.0988581101663594,-0.636069648110578,1,0.855444215927675,-1,-1,-1,-0.051161783528938,"high","umpLeft","SL",1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1
"1008",2017,408252,-0.00557981357542371,0.553445672775915,1.56482626716445,1.35271763336259,0.0939171418068185,-1.26430593605753,-0.872640923995809,-0.579345589613021,-0.843034451867994,0.49536873284203,0.59032412127782,1.22925002716099,1.86055070911907,2.89471625119818,0.782060347422833,2.76975469322072,2.7521681267835,0.447307213793088,0.507880289892038,1.76979413183072,-0.402047911954805,0.121417362457822,0.942576708209083,-0.1131926617399,-0.282812708480082,0.96225206074603,-0.0417452526798393,0.214544427166941,2.67276559873534,1.04585032537128,0.76911547961749,0.904318169422671,2.09069794473888,1.00541350340943,-0.343669986919541,0.228710206527092,-1,0.889404569543067,-1,-1,-1,-0.051161783528938,"low","umpLeft","SL",-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1
"1009",2018,408252,-0.00557981357542371,0.553445672775915,1.56482626716445,1.35271763336259,0.0939171418068185,-1.26430593605753,-0.872640923995809,-0.579345589613021,-0.843034451867994,0.49536873284203,0.59032412127782,1.22925002716099,1.86055070911907,2.89471625119818,0.782060347422833,2.76975469322072,2.7521681267835,0.447307213793088,0.507880289892038,1.76979413183072,-0.402047911954805,0.121417362457822,0.942576708209083,-0.1131926617399,-0.282812708480082,0.96225206074603,-0.0417452526798393,0.214544427166941,2.67276559873534,1.04585032537128,0.76911547961749,0.904318169422671,2.09069794473888,1.00541350340943,-0.343669986919541,0.228710206527092,-1,0.923364923158459,-1,-1,-1,-0.051161783528938,"low","umpLeft","SL",-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1
"1010",2019,408252,-0.00557981357542371,0.553445672775915,1.56482626716445,1.35271763336259,0.0939171418068185,-1.26430593605753,-0.872640923995809,-0.579345589613021,-0.843034451867994,0.49536873284203,0.59032412127782,1.22925002716099,1.86055070911907,2.89471625119818,0.782060347422833,2.76975469322072,2.7521681267835,0.447307213793088,0.507880289892038,1.76979413183072,-0.402047911954805,0.121417362457822,0.942576708209083,-0.1131926617399,-0.282812708480082,0.96225206074603,-0.0417452526798393,0.214544427166941,2.67276559873534,1.04585032537128,0.76911547961749,0.904318169422671,2.09069794473888,1.00541350340943,-0.343669986919541,0.228710206527092,-1,0.957325276773851,-1,-1,-1,-0.051161783528938,"high","umpLeft","FA",-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1
"1011",2020,457803,1.11230417435746,1.53207344931614,0.584280675548563,0.226059784675778,0.3776279919365,-0.953048670634331,-0.63221921078477,-0.969011704401851,-1.27806649001349,0.447307213793088,0.507880289892038,1.76979413183072,-0.402047911954805,0.121417362457822,0.942576708209083,-0.1131926617399,-0.282812708480082,0.605223633525324,0.94758072394954,0.119712128102077,-0.363371012449269,-0.274768193076516,0.621543986636583,-0.403910042072063,-0.321722719188589,0.49536873284203,0.59032412127782,1.22925002716099,1.86055070911907,2.89471625119818,0.782060347422833,2.76975469322072,2.7521681267835,0.303861575029947,0.0487948334466644,0.688467263510287,1,0.991285630389243,-1,-1,-1,-0.051161783528938,"middle","umpMiddle","SL",-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1
"1012",2021,594807,-1.27231332937366,1.02636504443881,-1.27231332937366,0.729761383301716,-1.27231332937366,0.405100619084087,0.944269388231221,0.708462716145595,0.0029808369195581,0.605223633525324,0.94758072394954,0.119712128102077,-0.363371012449269,-0.274768193076516,0.621543986636583,-0.403910042072063,-0.321722719188589,0.673882946452383,0.617805398406414,-0.0415027803081927,0.506859226425299,-0.142706341231737,0.580120409659486,0.347109857119359,0.0673773878964855,0.447307213793088,0.507880289892038,1.76979413183072,-0.402047911954805,0.121417362457822,0.942576708209083,-0.1131926617399,-0.282812708480082,1.32881670630496,-0.152724704763528,1.47423687318306,-1,1.02524598400464,-1,-1,-1,-0.051161783528938,"middle","umpMiddle","SL",1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1
"1013",2022,594807,-1.27231332937366,1.02636504443881,-1.27231332937366,0.729761383301716,-1.27231332937366,0.405100619084087,0.944269388231221,0.708462716145595,0.0029808369195581,0.605223633525324,0.94758072394954,0.119712128102077,-0.363371012449269,-0.274768193076516,0.621543986636583,-0.403910042072063,-0.321722719188589,0.673882946452383,0.617805398406414,-0.0415027803081927,0.506859226425299,-0.142706341231737,0.580120409659486,0.347109857119359,0.0673773878964855,0.447307213793088,0.507880289892038,1.76979413183072,-0.402047911954805,0.121417362457822,0.942576708209083,-0.1131926617399,-0.282812708480082,1.32881670630496,-0.152724704763528,1.47423687318306,-1,1.05920633762003,-1,-1,-1,-0.051161783528938,"low","umpRight","CU",1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1
"1014",2023,594807,-1.27231332937366,1.02636504443881,-1.27231332937366,0.729761383301716,-1.27231332937366,0.405100619084087,0.944269388231221,0.708462716145595,0.0029808369195581,0.605223633525324,0.94758072394954,0.119712128102077,-0.363371012449269,-0.274768193076516,0.621543986636583,-0.403910042072063,-0.321722719188589,0.673882946452383,0.617805398406414,-0.0415027803081927,0.506859226425299,-0.142706341231737,0.580120409659486,0.347109857119359,0.0673773878964855,0.447307213793088,0.507880289892038,1.76979413183072,-0.402047911954805,0.121417362457822,0.942576708209083,-0.1131926617399,-0.282812708480082,1.32881670630496,-0.152724704763528,1.47423687318306,-1,1.09316669123542,-1,-1,-1,-0.051161783528938,"low","umpLeft","CU",1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1
"1015",2024,594807,-1.27231332937366,1.02636504443881,-1.27231332937366,0.729761383301716,-1.27231332937366,0.405100619084087,0.944269388231221,0.708462716145595,0.0029808369195581,0.605223633525324,0.94758072394954,0.119712128102077,-0.363371012449269,-0.274768193076516,0.621543986636583,-0.403910042072063,-0.321722719188589,0.673882946452383,0.617805398406414,-0.0415027803081927,0.506859226425299,-0.142706341231737,0.580120409659486,0.347109857119359,0.0673773878964855,0.447307213793088,0.507880289892038,1.76979413183072,-0.402047911954805,0.121417362457822,0.942576708209083,-0.1131926617399,-0.282812708480082,1.32881670630496,-0.152724704763528,1.47423687318306,-1,1.12712704485081,-1,-1,-1,-0.051161783528938,"low","umpMiddle","SL",1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1
"1016",2025,457574,2.15423087547107,-0.266661049238533,-0.21919258012658,0.969002537331993,-0.691378930766534,0.317100124095697,-0.849006185766616,-0.738424603797328,-0.675670187203169,0.673882946452383,0.617805398406414,-0.0415027803081927,0.506859226425299,-0.142706341231737,0.580120409659486,0.347109857119359,0.0673773878964855,0.866129022648148,-0.0417452526798393,0.83095437108856,1.33841256579433,1.17791217721606,0.867496474938095,1.53420582680903,1.23467770915171,0.605223633525324,0.94758072394954,0.119712128102077,-0.363371012449269,-0.274768193076516,0.621543986636583,-0.403910042072063,-0.321722719188589,-1.38335869280397,-0.738879362251828,-0.601863191047534,-1,1.1610873984662,-1,-1,-1,-0.051161783528938,"middle","umpLeft","FA",-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1
"1017",2026,457574,2.15423087547107,-0.266661049238533,-0.21919258012658,0.969002537331993,-0.691378930766534,0.317100124095697,-0.849006185766616,-0.738424603797328,-0.675670187203169,0.673882946452383,0.617805398406414,-0.0415027803081927,0.506859226425299,-0.142706341231737,0.580120409659486,0.347109857119359,0.0673773878964855,0.866129022648148,-0.0417452526798393,0.83095437108856,1.33841256579433,1.17791217721606,0.867496474938095,1.53420582680903,1.23467770915171,0.605223633525324,0.94758072394954,0.119712128102077,-0.363371012449269,-0.274768193076516,0.621543986636583,-0.403910042072063,-0.321722719188589,-1.38335869280397,-0.738879362251828,-0.601863191047534,-1,1.1950477520816,-1,-1,-1,-0.051161783528938,"low","umpLeft","FA",-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1
"1018",2027,457574,2.15423087547107,-0.266661049238533,-0.21919258012658,0.969002537331993,-0.691378930766534,0.317100124095697,-0.849006185766616,-0.738424603797328,-0.675670187203169,0.673882946452383,0.617805398406414,-0.0415027803081927,0.506859226425299,-0.142706341231737,0.580120409659486,0.347109857119359,0.0673773878964855,0.866129022648148,-0.0417452526798393,0.83095437108856,1.33841256579433,1.17791217721606,0.867496474938095,1.53420582680903,1.23467770915171,0.605223633525324,0.94758072394954,0.119712128102077,-0.363371012449269,-0.274768193076516,0.621543986636583,-0.403910042072063,-0.321722719188589,-1.38335869280397,-0.738879362251828,-0.601863191047534,-1,1.22900810569699,-1,-1,-1,-0.051161783528938,"middle","umpMiddle","CU",-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1
"1019",2028,457574,2.15423087547107,-0.266661049238533,-0.21919258012658,0.969002537331993,-0.691378930766534,0.317100124095697,-0.849006185766616,-0.738424603797328,-0.675670187203169,0.673882946452383,0.617805398406414,-0.0415027803081927,0.506859226425299,-0.142706341231737,0.580120409659486,0.347109857119359,0.0673773878964855,0.866129022648148,-0.0417452526798393,0.83095437108856,1.33841256579433,1.17791217721606,0.867496474938095,1.53420582680903,1.23467770915171,0.605223633525324,0.94758072394954,0.119712128102077,-0.363371012449269,-0.274768193076516,0.621543986636583,-0.403910042072063,-0.321722719188589,-1.38335869280397,-0.738879362251828,-0.601863191047534,-1,1.26296845931238,-1,-1,-1,-0.051161783528938,"low","umpRight","FA",-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1
"1020",2029,571466,-0.416177266245984,0.246518745938937,1.97941936287622,0.920446893923602,0.473728807259481,-1.11079371461992,-0.911590789918207,-0.67259733126226,-0.508954707951873,0.866129022648148,-0.0417452526798393,0.83095437108856,1.33841256579433,1.17791217721606,0.867496474938095,1.53420582680903,1.23467770915171,0.715078534208618,0.260548795734693,1.16286741781558,0.294136279144849,0.649664769836939,0.888208263426643,-0.0405133166568589,0.45647749498156,0.673882946452383,0.617805398406414,-0.0415027803081927,0.506859226425299,-0.142706341231737,0.580120409659486,0.347109857119359,0.0673773878964855,-0.56911028155086,-0.378940313341307,-0.646920254490576,-1,1.29692881292777,-1,-1,-1,-0.051161783528938,"high","umpLeft","FA",-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1
"1021",2030,553993,-0.552239701567484,0.506761099076497,1.08941569483193,1.46800885554513,0.937721888258232,-0.934797407063276,-0.997074242841661,-1.0728803658517,-0.444915820387669,0.715078534208618,0.260548795734693,1.16286741781558,0.294136279144849,0.649664769836939,0.888208263426643,-0.0405133166568589,0.45647749498156,0.49536873284203,0.219326880041803,-0.145818309279543,1.12568961851388,-0.0106444893869574,0.354879709846522,1.07390330794977,0.45647749498156,0.866129022648148,-0.0417452526798393,0.83095437108856,1.33841256579433,1.17791217721606,0.867496474938095,1.53420582680903,1.23467770915171,0.0355358411792886,-0.0916691305238731,-0.0337160888386899,-1,1.33088916654316,-1,-1,-1,-0.051161783528938,"middle","umpLeft","FA",1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1
"1022",2031,553993,-0.552239701567484,0.506761099076497,1.08941569483193,1.46800885554513,0.937721888258232,-0.934797407063276,-0.997074242841661,-1.0728803658517,-0.444915820387669,0.715078534208618,0.260548795734693,1.16286741781558,0.294136279144849,0.649664769836939,0.888208263426643,-0.0405133166568589,0.45647749498156,0.49536873284203,0.219326880041803,-0.145818309279543,1.12568961851388,-0.0106444893869574,0.354879709846522,1.07390330794977,0.45647749498156,0.866129022648148,-0.0417452526798393,0.83095437108856,1.33841256579433,1.17791217721606,0.867496474938095,1.53420582680903,1.23467770915171,0.0355358411792886,-0.0916691305238731,-0.0337160888386899,-1,1.36484952015856,-1,-1,-1,-0.051161783528938,"low","umpLeft","SL",1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1
